name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangladesh,2024-01-30,25.4,13.0,19.2,25.4,13.0,19.2,13.0,68.6,0.0,0,0.0,,0,0,14.0,7.6,92.6,1016.5,46.4,2.5,199.5,17.4,8,10.0,2024-01-30T06:40:17,2024-01-30T17:43:12,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-01-31,26.2,17.0,20.8,26.2,17.0,20.8,14.7,69.1,0.0,0,0.0,,0,0,22.3,13.0,213.9,1016.1,63.2,2.8,155.6,13.4,6,10.0,2024-01-31T06:39:55,2024-01-31T17:43:53,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-01,25.3,18.0,21.3,25.3,18.0,21.3,16.2,73.6,0.6,100,12.5,rain,0,0,20.9,11.2,171.6,1016.3,73.2,2.5,151.3,13.1,7,10.0,2024-02-01T06:39:32,2024-02-01T17:44:35,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-02,26.4,18.0,21.5,26.4,18.0,21.5,17.0,76.5,2.4,100,62.5,rain,0,0,36.4,13.0,254.3,1014.9,49.1,2.7,155.6,13.4,6,10.0,2024-02-02T06:39:07,2024-02-02T17:45:16,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-03,26.7,17.0,21.1,26.2,17.0,21.1,13.2,64.0,0.0,0,0.0,,0,0,32.8,22.3,245.0,1015.7,29.2,3.1,216.7,18.6,8,10.0,2024-02-03T06:38:42,2024-02-03T17:45:56,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-04,27.2,15.1,20.6,27.3,15.1,20.6,12.2,60.4,0.0,0,0.0,,0,0,24.5,18.4,276.6,1017.0,17.0,3.3,215.1,18.5,8,10.0,2024-02-04T06:38:15,2024-02-04T17:46:37,0.81,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-02-05,27.4,16.0,21.0,27.0,16.0,21.0,12.3,59.9,0.0,0,0.0,,0,0,25.6,11.2,277.8,1016.8,22.1,3.6,208.2,17.9,8,10.0,2024-02-05T06:37:46,2024-02-05T17:47:17,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-06,24.7,18.0,21.4,24.7,18.0,21.4,15.0,67.6,0.2,100,4.17,rain,0,0,25.2,9.4,291.4,1016.3,43.6,3.4,144.3,12.4,6,10.0,2024-02-06T06:37:17,2024-02-06T17:47:56,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-07,25.4,18.0,21.2,25.4,18.0,21.2,12.8,61.2,0.0,0,0.0,,0,0,27.7,16.6,299.0,1016.2,35.3,3.4,183.9,16.1,8,10.0,2024-02-07T06:36:46,2024-02-07T17:48:35,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-08,24.8,15.0,19.4,24.8,15.0,19.4,9.9,56.4,0.0,0,0.0,,0,0,25.9,16.6,310.3,1016.2,22.9,3.8,223.5,19.3,8,10.0,2024-02-08T06:36:14,2024-02-08T17:49:14,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-09,25.7,14.0,19.4,25.7,14.0,19.4,8.7,52.2,0.0,0,0.0,,0,0,21.6,16.6,310.7,1018.2,12.5,3.9,227.3,19.6,8,10.0,2024-02-09T06:35:41,2024-02-09T17:49:52,0.98,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-10,26.8,15.0,20.5,26.3,15.0,20.5,11.8,59.9,0.0,0,0.0,,0,0,23.8,16.6,297.7,1018.0,1.0,3.5,224.6,19.4,8,10.0,2024-02-10T06:35:07,2024-02-10T17:50:30,0.0,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-11,27.8,15.0,21.3,27.1,15.0,21.2,12.4,59.6,0.0,0,0.0,,0,0,19.1,13.0,294.3,1018.5,10.2,3.3,225.4,19.4,8,10.0,2024-02-11T06:34:31,2024-02-11T17:51:07,0.04,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-02-12,28.6,17.7,22.1,27.3,17.7,21.9,11.4,54.4,0.0,0,0.0,,0,0,19.1,13.0,306.0,1018.8,45.1,3.4,224.5,19.3,8,10.0,2024-02-12T06:33:55,2024-02-12T17:51:44,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-13,29.2,16.0,22.1,27.7,16.0,21.8,10.1,50.7,0.0,0,0.0,,0,0,18.4,13.0,328.4,1018.0,35.3,3.7,221.2,19.1,8,10.0,2024-02-13T06:33:17,2024-02-13T17:52:20,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-14,28.4,18.0,22.5,28.6,18.0,22.4,13.6,59.5,0.0,0,0.0,,0,0,16.6,9.4,57.3,1017.1,43.3,3.3,200.0,17.2,8,10.0,2024-02-14T06:32:39,2024-02-14T17:52:56,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-02-15,28.4,20.0,23.9,28.7,20.0,24.0,16.0,62.0,0.0,0,0.0,,0,0,23.8,13.0,345.4,1017.2,57.6,3.3,212.4,18.4,8,10.0,2024-02-15T06:31:59,2024-02-15T17:53:32,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-16,29.4,20.0,23.8,28.4,20.0,23.7,15.7,63.1,0.0,0,0.0,,0,0,26.6,18.4,312.9,1016.5,24.3,3.3,217.3,18.7,8,10.0,2024-02-16T06:31:18,2024-02-16T17:54:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-17,27.8,18.0,22.6,27.2,18.0,22.6,14.2,61.3,0.0,0,0.0,,0,0,22.7,14.8,290.3,1014.3,19.4,3.3,230.6,19.9,8,10.0,2024-02-17T06:30:36,2024-02-17T17:54:41,0.25,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-02-18,28.7,17.0,22.4,27.7,17.0,22.2,13.6,61.2,0.0,0,0.0,,0,0,19.4,11.2,258.5,1014.3,42.0,3.0,226.8,19.6,8,10.0,2024-02-18T06:29:54,2024-02-18T17:55:15,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-02-19,29.1,18.3,23.4,28.7,18.3,23.4,14.7,60.0,0.0,0,0.0,,0,0,17.6,9.4,286.1,1014.0,40.6,3.3,223.1,19.2,8,10.0,2024-02-19T06:29:10,2024-02-19T17:55:49,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-20,28.6,20.0,23.9,30.3,20.0,24.3,19.1,75.0,0.6,100,25.0,rain,0,0,37.8,14.8,184.0,1011.4,47.5,2.7,176.3,15.3,8,10.0,2024-02-20T06:28:26,2024-02-20T17:56:22,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-21,30.4,22.0,25.7,31.3,22.0,25.9,18.8,67.8,0.6,100,4.17,rain,0,0,28.1,14.8,242.6,1009.9,55.7,3.7,188.7,16.2,8,10.0,2024-02-21T06:27:40,2024-02-21T17:56:55,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-22,28.0,20.0,23.8,30.1,20.0,24.1,20.0,79.9,5.6,100,25.0,rain,0,0,42.5,22.3,163.8,1010.4,81.9,3.4,124.0,10.7,5,10.0,2024-02-22T06:26:54,2024-02-22T17:57:27,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-23,28.1,20.0,22.5,27.6,20.0,22.5,16.7,71.8,12.2,100,33.33,rain,0,0,32.4,13.0,13.1,1013.3,71.8,3.8,134.2,11.5,6,10.0,2024-02-23T06:26:07,2024-02-23T17:57:59,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-24,28.1,19.0,23.5,28.1,19.0,23.5,16.1,65.2,0.0,0,0.0,,0,0,24.8,11.2,44.7,1015.2,42.5,3.9,187.7,16.4,7,10.0,2024-02-24T06:25:19,2024-02-24T17:58:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-25,26.3,19.0,22.2,26.3,19.0,22.2,13.6,59.7,0.0,0,0.0,,0,0,40.7,22.3,15.4,1016.1,74.6,4.0,197.8,17.1,7,10.0,2024-02-25T06:24:30,2024-02-25T17:59:02,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-26,28.6,17.7,22.5,27.2,17.7,22.3,10.8,51.8,0.0,0,0.0,,0,0,22.7,14.8,348.2,1016.2,20.5,4.1,243.9,20.9,9,10.0,2024-02-26T06:23:40,2024-02-26T17:59:32,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-02-27,28.2,18.0,22.9,27.1,18.0,22.8,11.8,51.9,0.0,0,0.0,,0,0,22.3,13.0,308.7,1014.8,46.6,3.9,213.6,18.4,8,10.0,2024-02-27T06:22:50,2024-02-27T18:00:02,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-28,29.6,18.0,24.0,28.3,18.0,23.7,12.0,50.0,0.0,0,0.0,,0,0,23.0,9.4,286.3,1012.5,36.8,3.6,245.0,21.1,9,10.0,2024-02-28T06:21:59,2024-02-28T18:00:32,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-02-29,29.8,19.4,24.4,28.8,19.4,24.2,14.3,55.7,0.0,0,0.0,,0,0,24.1,13.0,304.9,1013.5,35.0,3.4,243.9,21.0,9,10.0,2024-02-29T06:21:08,2024-02-29T18:01:01,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-03-01,30.1,19.1,24.7,29.0,19.1,24.3,12.6,50.6,0.0,0,0.0,,0,0,25.6,18.4,317.0,1014.5,3.6,4.1,253.7,21.8,9,10.0,2024-03-01T06:20:15,2024-03-01T18:01:30,0.69,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-02,30.1,18.0,24.3,28.5,18.0,23.9,11.6,48.5,0.0,0,0.0,,0,0,22.3,22.3,307.8,1013.2,1.1,4.1,256.4,22.1,9,10.0,2024-03-02T06:19:22,2024-03-02T18:01:59,0.73,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-03-03,30.8,19.0,24.9,29.5,19.0,24.7,14.2,53.5,0.0,0,0.0,,0,0,23.8,18.4,289.2,1012.7,13.1,3.9,247.6,21.3,9,10.0,2024-03-03T06:18:29,2024-03-03T18:02:27,0.75,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-04,28.8,21.0,24.1,28.9,21.0,24.2,16.4,62.7,0.7,100,4.17,rain,0,0,16.9,14.8,279.8,1012.7,68.5,4.1,175.2,15.1,6,10.0,2024-03-04T06:17:35,2024-03-04T18:02:55,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-05,30.1,21.0,25.4,29.0,21.0,25.1,15.0,55.6,0.0,0,0.0,,0,0,29.2,18.4,301.1,1012.7,22.3,3.9,256.4,22.3,9,10.0,2024-03-05T06:16:40,2024-03-05T18:03:23,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-03-06,28.8,19.0,23.6,27.6,19.0,23.4,10.8,47.8,0.0,0,0.0,,0,0,24.1,13.0,284.7,1013.1,0.0,4.2,268.3,23.4,9,10.0,2024-03-06T06:15:45,2024-03-06T18:03:50,0.86,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-03-07,30.0,17.3,23.5,28.4,17.3,23.2,9.8,44.0,0.0,0,0.0,,0,0,23.8,14.8,334.3,1012.4,12.5,4.0,250.6,21.6,9,10.0,2024-03-07T06:14:50,2024-03-07T18:04:17,0.89,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-08,30.4,17.0,23.9,28.8,17.0,23.6,10.7,45.7,0.0,0,0.0,,0,0,21.6,16.6,316.4,1012.7,1.2,4.3,267.7,23.2,9,10.0,2024-03-08T06:13:54,2024-03-08T18:04:43,0.93,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Bangladesh,2024-03-09,29.8,18.1,24.0,28.2,18.1,23.7,10.4,45.1,0.0,0,0.0,,0,0,24.8,16.6,310.1,1013.3,1.5,4.2,273.1,23.6,9,10.0,2024-03-09T06:12:57,2024-03-09T18:05:09,0.96,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-10,29.4,17.0,23.9,28.0,17.0,23.5,9.7,43.6,0.0,0,0.0,,0,0,21.2,14.8,306.3,1014.9,2.8,4.1,276.0,23.8,9,10.0,2024-03-10T06:12:00,2024-03-10T18:05:35,0.0,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-03-11,31.0,18.0,25.0,29.8,18.0,24.6,12.4,48.2,0.0,0,0.0,,0,0,22.0,11.2,292.8,1014.0,0.0,4.1,272.0,23.6,9,10.0,2024-03-11T06:11:03,2024-03-11T18:06:01,0.03,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-03-12,33.0,19.0,26.5,34.1,19.0,26.7,15.7,54.5,0.0,0,0.0,,0,0,29.5,14.8,215.2,1011.9,1.4,3.8,251.3,21.7,9,10.0,2024-03-12T06:10:05,2024-03-12T18:06:27,0.06,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-03-13,33.8,24.0,28.2,32.9,24.0,28.2,17.3,57.7,0.0,0,0.0,,0,0,23.8,18.4,211.1,1011.8,44.9,4.0,237.3,20.5,9,10.0,2024-03-13T06:09:08,2024-03-13T18:06:52,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Bangladesh,2024-03-14,31.0,24.0,26.8,35.5,24.0,28.1,22.2,76.5,1.9,100,20.83,rain,0,0,28.8,16.6,199.0,1011.7,60.4,4.0,191.9,16.4,6,10.0,2024-03-14T06:08:09,2024-03-14T18:07:17,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-15,33.7,21.8,27.4,34.4,21.8,27.8,19.0,64.2,0.6,100,8.33,rain,0,0,22.0,12.1,184.9,1012.1,42.4,4.1,219.0,18.9,9,10.0,2024-03-15T06:07:11,2024-03-15T18:07:42,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-16,33.1,23.9,28.1,34.6,23.9,28.9,20.6,65.4,0.5,100,12.5,rain,0,0,24.8,22.3,236.6,1013.4,40.0,3.9,246.0,21.3,9,30.0,2024-03-16T06:06:12,2024-03-16T18:08:06,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-17,33.0,22.0,27.3,33.5,22.0,27.8,18.4,60.3,0.0,0,0.0,,0,0,28.1,37.1,275.5,1013.2,42.9,4.1,258.3,22.4,9,10.0,2024-03-17T06:05:13,2024-03-17T18:08:31,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-18,32.5,24.0,27.9,33.6,24.0,28.5,19.1,60.4,0.1,100,4.17,rain,0,0,20.5,9.4,64.4,1012.0,54.7,3.7,222.3,19.2,9,10.0,2024-03-18T06:04:14,2024-03-18T18:08:55,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-19,33.0,22.0,26.7,33.3,22.0,26.9,18.7,63.9,0.9,100,20.83,rain,0,0,23.4,20.5,25.5,1012.3,70.6,3.8,158.2,13.5,6,10.0,2024-03-19T06:03:15,2024-03-19T18:09:19,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-20,26.5,21.8,23.3,26.5,21.8,23.3,18.5,74.9,8.6,100,37.5,rain,0,0,34.6,18.4,325.0,1013.7,92.3,3.8,117.7,10.3,6,10.0,2024-03-20T06:02:16,2024-03-20T18:09:43,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-21,25.7,19.2,22.5,25.7,19.2,22.5,17.8,75.7,6.3,100,33.33,rain,0,0,32.0,20.5,161.0,1013.8,88.8,3.8,176.0,15.1,7,10.0,2024-03-21T06:01:16,2024-03-21T18:10:07,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-22,28.7,18.9,23.4,28.8,18.9,23.4,17.0,70.0,2.2,100,41.67,rain,0,0,31.0,13.0,214.6,1010.5,47.3,3.7,222.4,19.2,8,10.0,2024-03-22T06:00:17,2024-03-22T18:10:31,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-23,31.2,20.0,25.7,30.7,20.0,25.8,18.1,66.4,0.3,100,12.5,rain,0,0,24.1,16.6,177.5,1009.0,18.5,3.5,237.7,20.7,8,30.0,2024-03-23T05:59:17,2024-03-23T18:10:54,0.43,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-24,30.9,20.5,24.4,34.8,20.5,25.3,20.3,78.8,21.3,100,54.17,rain,0,0,38.9,16.6,108.5,1011.2,77.9,4.0,174.4,15.1,8,30.0,2024-03-24T05:58:17,2024-03-24T18:11:18,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-03-25,32.4,21.0,26.6,36.4,21.0,28.7,21.6,75.1,10.6,100,45.83,rain,0,0,32.4,22.3,158.0,1011.2,63.0,3.9,190.2,16.3,8,60.0,2024-03-25T05:57:18,2024-03-25T18:11:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-03-26,31.7,22.0,26.9,32.9,22.0,27.6,19.5,65.1,1.4,100,20.83,rain,0,0,32.4,16.6,83.2,1012.2,49.2,4.2,239.3,20.5,8,30.0,2024-03-26T05:56:18,2024-03-26T18:12:05,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2024-03-27,32.4,24.0,27.0,36.8,24.0,28.6,21.6,73.0,9.4,100,20.83,rain,0,0,34.2,16.6,132.1,1013.2,57.4,3.7,268.3,23.4,9,30.0,2024-03-27T05:55:19,2024-03-27T18:12:28,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-03-28,31.0,23.0,26.2,35.4,23.0,27.5,21.3,75.1,4.5,100,41.67,rain,0,0,24.5,14.8,122.4,1010.9,67.4,3.8,208.1,17.9,7,30.0,2024-03-28T05:54:19,2024-03-28T18:12:51,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,VGHS
Bangladesh,2024-03-29,31.0,23.0,26.8,35.4,23.0,28.7,22.3,77.2,0.3,100,8.33,rain,0,0,27.7,13.0,134.2,1009.6,70.6,3.2,213.6,18.5,7,10.0,2024-03-29T05:53:20,2024-03-29T18:13:15,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,VGHS
Bangladesh,2024-03-30,33.0,26.0,29.2,40.5,26.0,33.7,24.8,77.9,5.7,100,50.0,rain,0,0,36.4,25.9,183.2,1009.8,87.0,4.6,178.2,15.3,7,75.0,2024-03-30T05:52:20,2024-03-30T18:13:38,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
Bangladesh,2024-03-31,31.0,21.0,27.5,33.6,21.0,30.0,22.2,73.9,1.0,100,8.33,rain,0,0,40.3,33.5,174.7,1009.5,61.8,3.8,246.5,21.4,9,75.0,2024-03-31T05:51:21,2024-03-31T18:14:01,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,VGHS
Bangladesh,2024-04-01,36.0,25.0,30.2,39.1,25.0,32.4,21.5,63.1,0.0,0,0.0,,0,0,33.1,25.9,189.5,1005.3,29.7,3.9,286.5,24.8,9,75.0,2024-04-01T05:50:23,2024-04-01T18:14:25,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VGHS
Bangladesh,2024-04-02,35.0,26.0,29.9,38.0,26.0,32.8,22.3,67.3,0.0,0,0.0,,0,0,29.9,24.1,184.6,1005.7,38.8,3.9,283.7,24.5,9,75.0,2024-04-02T05:49:24,2024-04-02T18:14:48,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-04-03,35.4,27.0,30.6,39.5,30.0,35.4,23.8,69.0,0.0,0,0.0,,0,0,30.6,24.1,201.4,1007.3,35.0,5.1,273.9,23.8,9,75.0,2024-04-03T05:48:25,2024-04-03T18:15:11,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41909099999"
Bangladesh,2024-04-04,35.0,27.0,30.2,40.6,30.1,35.4,24.2,71.5,0.1,100,4.17,rain,0,0,33.5,25.9,189.0,1007.0,44.6,4.2,277.1,24.0,9,75.0,2024-04-04T05:47:27,2024-04-04T18:15:35,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2024-04-05,33.0,28.0,29.5,42.1,32.7,36.1,25.6,79.8,2.4,100,25.0,rain,0,0,29.2,20.5,172.1,1005.9,61.4,4.0,192.3,16.4,7,75.0,2024-04-05T05:46:29,2024-04-05T18:15:58,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
Bangladesh,2024-04-06,36.0,28.0,31.0,43.2,33.6,36.7,24.5,70.5,0.0,0,0.0,,0,0,30.2,18.4,180.1,1005.8,61.4,4.0,271.9,23.6,9,75.0,2024-04-06T05:45:32,2024-04-06T18:16:22,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41922099999"
Bangladesh,2024-04-07,31.0,27.0,28.5,39.1,28.8,32.8,23.7,75.4,0.0,0,0.0,rain,0,0,38.5,18.4,193.2,1007.1,76.5,4.0,206.5,17.8,7,100.0,2024-04-07T05:44:34,2024-04-07T18:16:46,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41922099999"
Bangladesh,2024-04-08,29.0,25.0,27.3,30.7,25.0,28.7,20.5,67.3,0.1,100,4.17,rain,0,0,24.5,11.2,232.1,1009.8,79.8,4.0,259.8,22.5,9,10.0,2024-04-08T05:43:38,2024-04-08T18:17:09,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41922099999"
Bangladesh,2024-04-09,34.0,22.0,28.2,34.6,22.0,28.8,18.4,58.0,0.0,0,0.0,,0,0,14.8,11.2,258.7,1010.1,50.0,3.9,287.6,24.8,9,10.0,2024-04-09T05:42:41,2024-04-09T18:17:33,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41922099999"
Bangladesh,2024-04-10,34.4,24.0,29.0,38.1,24.0,31.0,21.3,64.9,0.0,0,0.0,,0,0,19.1,11.2,115.3,1010.4,69.9,3.9,243.2,21.0,9,10.0,2024-04-10T05:41:45,2024-04-10T18:17:57,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2024-04-11,35.4,25.0,29.6,36.8,25.0,31.0,20.5,60.5,0.1,100,4.17,rain,0,0,19.4,14.8,358.4,1011.4,71.9,4.1,239.0,20.5,9,10.0,2024-04-11T05:40:49,2024-04-11T18:18:21,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
